Frame 41: Width 121, Height 91, Area 11011, Frame Sixe 369600
Frame 51: Width 126, Height 98, Area 12348, Frame Sixe 369600
Frame 61: Width 105, Height 81, Area 8505, Frame Sixe 369600
Frame 71: Width 116, Height 90, Area 10440, Frame Sixe 369600
Frame 81: Width 115, Height 94, Area 10810, Frame Sixe 369600
Frame 91: Width 112, Height 87, Area 9744, Frame Sixe 369600
Frame 101: Width 112, Height 92, Area 10304, Frame Sixe 369600
Frame 111: Width 109, Height 78, Area 8502, Frame Sixe 369600
Frame 121: Width 112, Height 75, Area 8400, Frame Sixe 369600
Frame 131: Width 88, Height 76, Area 6688, Frame Sixe 369600
Frame 141: Width 82, Height 72, Area 5904, Frame Sixe 369600
